State,Breweries,StateName,,,,,,,,
AK,36,Alaska,,,,,,,,
AL,14,Alaska,,,,,,,,
AR,19,Arkansas,,,,,,,,
AZ,22,Arkansas,,,,,,,,
CA,23,California,,,,,,
CO,56,Colorado,,,,,,,,
CT,15,Connecticut,,,,,,,,
DC,21,Connecticut,,,,,,,,
DE,25,Delaware,,,,,,,,
FL,13,Florida,,,,,,,,
GA,7,Georgia,,,,,,,,
HI,17,Hawaii,,,,,,,,
IA,34,Hawaii,,,,,,,,
ID,27,Idaho,,,,,,,,
IL,18,Illinois,,,,,,,,
IN,22,Indiana,,,,,,,,
KS,11,Kansas,,,,,,,,
KY,11,Kentucky,,,,,,,,
LA,8,Louisiana,,,,,,,,
MA,16,Louisiana,,,,,,,,
MD,21,Maryland,,,,,,,,
ME,244,Massachusetts,,,,,,,,
MI,27,Michigan,,,,,,,,
MN,20,Minnesota,,,,,,,,
MO,21,Minnesota,,,,,,,,
MS,4,Mississippi,,,,,,,,
MT,70,Montana,,,,,,,,
NC,18,Montana,,,,,,,,
ND,7,Montana,,,,,,,,
NE,26,Nebraska,,,,,,,,
NH,37,Nebraska,,,,,,,,
NJ,17,Nebraska,,,,,,,,
NM,24,Nebraska,,,,,,,,
NV,20,Nevada,,,,,,,,
NY,23,New York,,,,,,,,
OH,32,Ohio,,,,,,,,
OK,6,Oklahoma,,,,,,,,
OR,73,Oregon,,,,,,,,
PA,31,Pennsylvania,,,,,,,,
RI,19,Rhode Island,,,,,,,,
SC,12,South Carolina,,,,,,,,
SD,16,South Dakota,,,,,,,,
TN,14,Tennessee,,,,,,,,
TX,11,Texas,,,,,,,,
UT,11,Utah,,,,,,,,
VA,21,Virginia,,,,,,,,
VT,91,Virginia,,,,,,,,
WA,47,Washington,,,,,,,,
WI,56,Washington,,,,,,,,
WV,17,West Virginia,,,,,,,,
WY,27,Wyoming,,,,,,,,
